White noise,Positive bias,Negative bias
22.563445,21.445341,23.630048
22.535607,21.549061,23.663731
22.567742,21.641606,23.751042
22.608606,21.505669,23.706030
22.652416,21.469694,23.771544
22.491749,21.432626,23.783225
22.682482,21.495056,23.751887
22.603432,21.552531,23.748573
22.579249,21.587320,23.796059
22.560254,21.533391,23.690018
22.601291,21.501454,23.720217
22.563527,21.553117,23.702349
22.657833,21.350841,23.665544
22.511113,21.505434,23.702502
22.587360,21.548150,23.683661
22.718013,21.516473,23.819575
22.577726,21.577357,23.626416
22.569219,21.421928,23.757026
22.616643,21.439779,23.752995
22.586329,21.526878,23.634962
22.615399,21.538435,23.701745
22.576654,21.558786,23.705891
22.508059,21.432962,23.799147
22.574696,21.510155,23.656902
22.581097,21.598995,23.701169
22.519799,21.558104,23.761919
22.449443,21.446047,23.660859
22.511239,21.615149,23.682983
22.611282,21.417684,23.647857
22.537452,21.528684,23.588864
22.552956,21.440458,23.691480
22.561568,21.422553,23.651802
22.613486,21.476526,23.647903
22.592788,21.448145,23.785851
22.489007,21.459176,23.669597
22.549075,21.516495,23.769769
22.635678,21.484238,23.705586
22.609580,21.455897,23.784204
22.587771,21.585026,23.699032
22.685757,21.664035,23.729652
22.534105,21.606316,23.731743
22.577158,21.506111,23.708069
22.648228,21.534815,23.590635
22.654538,21.497017,23.729698
22.605020,21.503799,23.564452
22.544961,21.552350,23.707671
22.489154,21.442032,23.794091
22.592796,21.506407,23.742690
22.530497,21.482987,23.742727
22.634793,21.531763,23.603850
22.556262,21.483180,23.646361
22.556219,21.573677,23.796809
22.574845,21.521739,23.656459
22.641773,21.426312,23.643907
22.531652,21.361118,23.651990
22.658008,21.413472,23.744271
22.551328,21.421977,23.669425
22.530203,21.525475,23.687284
22.549171,21.493840,23.729027
22.544291,21.509167,23.617323
22.580653,21.712420,23.701434
22.553670,21.445599,23.701737
22.561219,21.537479,23.751117
22.574038,21.556583,23.634950
22.550682,21.504038,23.574303
22.575238,21.529892,23.710619
22.532412,21.473694,23.693788
22.506629,21.476225,23.627422
22.522416,21.480768,23.676727
22.576162,21.439439,23.750130
22.661745,21.560414,23.622211
22.606812,21.538562,23.762762
22.489320,21.611548,23.784057
22.609512,21.549550,23.721201
22.609991,21.509060,23.683599
22.576659,21.570846,23.688263
22.601010,21.590315,23.530162
22.546454,21.488199,23.605111
22.612372,21.520708,23.611859
22.592023,21.448108,23.782388
22.612634,21.483227,23.582251
22.619260,21.457079,23.711254
22.587794,21.712434,23.762479
22.709798,21.479321,23.694732
22.646295,21.451980,23.750431
22.611402,21.523581,23.755652
22.500266,21.584116,23.663093
22.523353,21.539079,23.769743
22.589829,21.582463,23.731555
22.591667,21.405112,23.743845
22.607067,21.643165,23.655079
22.542588,21.535702,23.733520
22.616828,21.582872,23.585959
22.520130,21.559241,23.727838
22.632093,21.555068,23.784349
22.563642,21.558525,23.775565
22.639484,21.461469,23.708503
22.609109,21.398011,23.783276
22.517693,21.538065,23.629426
22.594781,21.482286,23.587595
22.587875,21.608052,23.858028
22.451927,21.484436,23.730324
22.600595,21.452419,23.677086
22.526589,21.483541,23.716862
22.548782,21.431699,23.743842
22.564443,21.486854,23.542859
22.598493,21.527455,23.714144
22.656293,21.483853,23.733047
22.608180,21.637849,23.692430
22.710525,21.414761,23.609029
22.602957,21.554936,23.690054
22.554628,21.554533,23.782707
22.611353,21.491859,23.680168
22.591386,21.568904,23.712812
22.582322,21.501345,23.656554
22.536896,21.467430,23.766008
22.595883,21.449181,23.676460
22.615616,21.494557,23.601654
22.655527,21.558250,23.790108
22.640464,21.652763,23.622365
22.583887,21.563208,23.720109
22.485965,21.438106,23.743812
22.642290,21.445507,23.695722
22.616902,21.564994,23.616888
22.612133,21.451190,23.659969
22.647699,21.477850,23.614993
22.576323,21.501034,23.629831
22.545630,21.563473,23.682193
22.536274,21.561503,23.742328
22.581074,21.646631,23.756769
22.608861,21.546126,23.766611
22.497560,21.431256,23.756326
22.563757,21.531469,23.753350
22.574306,21.519903,23.686139
22.667650,21.435386,23.602408
22.609426,21.550626,23.676872
22.590138,21.463245,23.695099
22.646849,21.460719,23.794809
22.565502,21.552216,23.780926
22.603007,21.568927,23.729286
22.570066,21.491127,23.784765
22.512121,21.418576,23.664258
22.663306,21.466159,23.617846
22.642770,21.602670,23.704704
22.578557,21.565135,23.594186
22.621606,21.468686,23.725284
22.601567,21.474771,23.708938
22.501403,21.605939,23.660515
22.658202,21.547293,23.649405
22.570530,21.554769,23.821511
22.542900,21.389849,23.665569
22.608609,21.534148,23.542329
22.480129,21.511013,23.709263
22.583713,21.421254,23.693682
22.646138,21.524723,23.657483
22.690452,21.431914,23.690829
22.673834,21.569329,23.573561
22.619967,21.309316,23.631189
22.563399,21.565289,23.691539
22.579834,21.490247,23.620816
22.573185,21.559862,23.689956
22.548528,21.547035,23.692809
22.559168,21.569615,23.716389
22.501316,21.583780,23.478988
22.570499,21.467650,23.543342
22.420980,21.471613,23.959624
22.599258,21.577032,23.557910
22.604740,21.425255,23.645707
22.708233,21.589627,23.569919
22.578319,21.503719,23.646022
22.624237,21.594458,23.764258
22.656189,21.462612,23.601359
22.623123,21.574300,23.610802
22.587889,21.468167,23.714212
22.520095,21.419938,23.692152
22.515353,21.426793,23.582063
22.572311,21.464966,23.783088
22.519153,21.356675,23.550581
22.636059,21.585478,23.677758
22.562199,21.444399,23.698242
22.567799,21.551910,23.722396
22.600186,21.551538,23.665111
22.576881,21.544683,23.584797
22.574084,21.462467,23.611431
22.637753,21.481419,23.591876
22.502295,21.593843,23.730820
22.526475,21.481479,23.569290
22.575888,21.608184,23.705823
22.628658,21.495417,23.668388
22.542080,21.438666,23.751026
22.628153,21.565190,23.765636
22.627386,21.576653,23.655136
22.583897,21.539639,23.712593
22.636031,21.521819,23.677478
22.518324,21.535883,23.541814
22.557234,21.457078,23.700897
22.556134,21.533123,23.790950
22.643220,21.559649,23.586679
22.476884,21.496745,23.719801
22.605168,21.574587,23.765457
22.497134,21.574451,23.627072
22.546109,21.449031,23.701393
22.605536,21.588277,23.800145
22.621038,21.527113,23.776365
22.590890,21.521011,23.701819
22.601372,21.560784,23.724072
22.570345,21.612560,23.664793
22.468858,21.579556,23.688043
22.492360,21.574368,23.669209
22.579291,21.525354,23.732969
22.598439,21.442096,23.656325
22.599267,21.436135,23.662524
22.650792,21.583803,23.685123
22.541117,21.398920,23.654481
22.611156,21.588696,23.717213
22.493638,21.499124,23.681567
22.518901,21.408132,23.776466
22.605628,21.589870,23.701490
22.537161,21.527514,23.672502
22.561254,21.395596,23.643728
22.537173,21.554962,23.735307
22.517899,21.563238,23.835346
22.704452,21.488016,23.612271
22.590413,21.563327,23.687980
22.672608,21.506475,23.722966
22.603854,21.508631,23.622285
22.576769,21.543317,23.677962
22.489212,21.610869,23.765937
22.608785,21.471605,23.648824
22.619339,21.494606,23.571609
22.577903,21.505199,23.762004
22.605353,21.552373,23.644536
22.619414,21.454796,23.625012
22.520088,21.545348,23.789381
22.592841,21.500922,23.719239
22.597598,21.469086,23.638292
22.601184,21.567813,23.745710
22.518097,21.491853,23.806804
22.630139,21.457563,23.703485
22.603537,21.388322,23.769970
22.515849,21.451063,23.768603
22.592990,21.543647,23.697365
22.615794,21.564803,23.583777
22.616149,21.540969,23.655999
22.506667,21.515464,23.775839
22.619577,21.626579,23.608638
22.590670,21.563481,23.641906
22.603039,21.546581,23.753323
22.504861,21.582390,23.677522
22.527158,21.552584,23.642446
22.584002,21.584263,23.657683
22.521486,21.488795,23.732107
22.530806,21.545760,23.696947
22.620617,21.523575,23.655093
22.599104,21.448469,23.595279
22.589001,21.492876,23.643645
22.550338,21.444592,23.775874
22.660000,21.540928,23.662466
22.611917,21.571436,23.634622
22.547076,21.582625,23.692459
22.555552,21.505296,23.667107
22.562491,21.461859,23.755084
22.582036,21.478408,23.642875
22.574977,21.523630,23.692882
22.497174,21.400011,23.714442
22.571976,21.478850,23.793233
22.627104,21.463705,23.597959
22.684844,21.517243,23.534288
22.539596,21.439876,23.692443
22.655018,21.409938,23.641754
22.509158,21.513447,23.816704
22.601784,21.457792,23.603646
22.524551,21.497575,23.718751
22.540118,21.503062,23.673304
22.524289,21.540709,23.724154
22.521017,21.388884,23.554529
22.705389,21.489892,23.703091
22.681304,21.555962,23.588054
22.655020,21.511837,23.703276
22.522384,21.514606,23.740063
22.559967,21.576155,23.661658
22.537780,21.497381,23.644358
22.474830,21.564490,23.695406
22.611708,21.527690,23.526839
22.609006,21.490154,23.712796
22.635902,21.603288,23.585026
22.417315,21.394809,23.710258
22.576076,21.497768,23.710874
22.569435,21.531168,23.709460
22.477949,21.527408,23.763335
22.526732,21.520794,23.689065
22.563395,21.401498,23.730932
22.659632,21.558133,23.824730
22.561914,21.513185,23.703858
22.519836,21.601728,23.739249
22.660643,21.558923,23.688707
22.495292,21.402647,23.755514
22.702727,21.484430,23.633077
22.595940,21.564425,23.662608
22.594333,21.500316,23.716363
22.584880,21.509285,23.676616
22.574115,21.557083,23.721403
22.613049,21.572087,23.622162
22.620436,21.580103,23.592633
